Object,Actual Mass (kg),Predicted Mass (kg),% Error
Electron,9.1093837015e-31,9.1093837015e-31,0.000% 🩷️
Proton,1.67262192369e-27,1.67262192369e-27,0.000% 🩷️
Neutron,1.67492749804e-27,1.67492749804e-27,0.000% 🩷️
H,1.6735576934604897e-27,1.67353286206015e-27,-0.001% 🩷️
He,6.646476991348174e-27,6.6969207202003e-27,0.76% ❤️🡅
Li,1.1524141126186498e-26,1.172030857834045e-26,1.70% 🟢🡅
Be,1.496511018118414e-26,1.50687689384406e-26,0.69% ❤️🡅
B,1.7950427316149283e-26,1.841722929854075e-26,2.60% 🟡🡅
C,1.994473473582507e-26,2.00907621606009e-26,0.73% ❤️🡅
N,2.325867255218392e-26,2.343922252070105e-26,0.78% ❤️🡅
O,2.656696453571437e-26,2.67876828808012e-26,0.83% ❤️🡅
F,3.154692119816874e-26,3.181107073894135e-26,0.84% ❤️🡅
Ne,3.3509678375568226e-26,3.3484603601001495e-26,-0.07% ❤️🡇
Na,3.817540956980222e-26,3.850799145914165e-26,0.87% ❤️🡅
Mg,4.035940202766034e-26,4.01815243212018e-26,-0.44% ❤️🡇
Al,4.480389877170523e-26,4.5204912179341954e-26,0.90% ❤️🡅
Si,4.663623970157749e-26,4.68784450414021e-26,0.52% ❤️🡅
P,5.1433141858344745e-26,5.190183289954226e-26,0.91% ❤️🡅
S,5.323688249359353e-26,5.35753657616024e-26,0.64% ❤️🡅
Cl,5.886610993131287e-26,5.859875361974255e-26,-0.45% ❤️🡇
Ar,6.633521465546083e-26,6.69719964739627e-26,0.96% ❤️🡅
K,6.492425461008321e-26,6.529567433994285e-26,0.57% ❤️🡅
Ca,6.655108473419344e-26,6.696920720200299e-26,0.63% ❤️🡅
Sc,7.464953376480028e-26,7.534245005622315e-26,0.93% ❤️🡅
Ti,7.948502352841052e-26,8.036583791436331e-26,1.11% 🟢🡅
V,8.45911811599701e-26,8.538922577250346e-26,0.94% ❤️🡅
Cr,8.634138933677134e-26,8.70627586345636e-26,0.84% ❤️🡅
Mn,9.122669527239679e-26,9.208614649270375e-26,0.94% ❤️🡅
Fe,9.273280420632346e-26,9.37596793547639e-26,1.11% 🟢🡅
Co,9.786054884575631e-26,9.878306721290405e-26,0.94% ❤️🡅
Ni,9.746201946963458e-26,9.878167257692421e-26,1.35% 🟢🡅
Cu,1.0552061556262928e-25,1.0715491543114434e-25,1.55% 🟢🡅
Zn,1.0856604421182608e-25,1.088284482932045e-25,0.24% ❤️🡅
Ga,1.1577776538056212e-25,1.1720169114742465e-25,1.23% 🟢🡅
Ge,1.2060495244883648e-25,1.2222507900556479e-25,1.34% 🟢🡅
As,1.2441090799079895e-25,1.2557353936566497e-25,0.93% ❤️🡅
Se,1.3113443067378584e-25,1.322718547218451e-25,0.87% ❤️🡅
Br,1.3268371362345906e-25,1.3394538758390526e-25,0.95% ❤️🡅
Kr,1.3914985275103401e-25,1.4064370294008542e-25,1.07% 🟢🡅
Rb,1.4192295299321434e-25,1.4231723580214556e-25,0.28% ❤️🡅
Sr,1.4549643306577245e-25,1.4734062366028571e-25,1.27% 🟢🡅
Y,1.4763188630615803e-25,1.4901415652234585e-25,0.94% ❤️🡅
Zr,1.51481015863867e-25,1.52362616882446e-25,0.58% ❤️🡅
Nb,1.542740425748534e-25,1.5571107724254617e-25,0.93% ❤️🡅
Mo,1.593287234953306e-25,1.607344651006863e-25,0.88% ❤️🡅
Tc,1.6273282858303698e-25,1.6408292546078644e-25,0.83% ❤️🡅
Ru,1.6783068351926068e-25,1.6910631331892662e-25,0.76% ❤️🡅
Rh,1.7088607540286058e-25,1.7245477367902674e-25,0.92% ❤️🡅
Pd,1.7671456752864078e-25,1.7747816153716692e-25,0.43% ❤️🡅
Ag,1.7912234917604285e-25,1.8082662189726705e-25,0.95% ❤️🡅
